game_id,sport,game_date,away,home,away_starter,home_starter,away_score,home_score,status,away_starter_id,home_starter_id,start_time_utc,venue_id
mlb-718439,mlb,2023-04-25,St. Louis Cardinals,San Francisco Giants,Jake Woodford,John Brebbia,4,5,final,,,2023-04-26T01:45:00Z,2395
mlb-718424,mlb,2023-04-26,Texas Rangers,Cincinnati Reds,Jon Gray,Graham Ashcraft,3,5,final,,,2023-04-26T16:35:00Z,2602
mlb-718416,mlb,2023-04-26,Boston Red Sox,Baltimore Orioles,Tanner Houck,Tyler Wells,2,6,final,,,2023-04-26T17:05:00Z,2
mlb-718420,mlb,2023-04-26,Chicago White Sox,Toronto Blue Jays,Michael Kopech,Yusei Kikuchi,0,8,final,,,2023-04-26T17:07:00Z,14
mlb-718421,mlb,2023-04-26,Colorado Rockies,Cleveland Guardians,Germán Márquez,Tanner Bibee,1,4,final,,,2023-04-26T17:10:00Z,5
mlb-718417,mlb,2023-04-26,New York Yankees,Minnesota Twins,Domingo Germán,Kenta Maeda,12,6,final,,,2023-04-26T17:10:00Z,3312
mlb-718419,mlb,2023-04-26,Detroit Tigers,Milwaukee Brewers,Michael Lorenzen,Freddy Peralta,2,6,final,,,2023-04-26T17:40:00Z,32
mlb-718418,mlb,2023-04-26,Kansas City Royals,Arizona Diamondbacks,Ryan Yarbrough,Zac Gallen,0,2,final,,,2023-04-26T19:40:00Z,15
mlb-718413,mlb,2023-04-26,Los Angeles Dodgers,Pittsburgh Pirates,Tony Gonsolin,Roansy Contreras,1,8,final,,,2023-04-26T22:35:00Z,31
mlb-718414,mlb,2023-04-26,Houston Astros,Tampa Bay Rays,Hunter Brown,Calvin Faucher,1,0,final,,,2023-04-26T22:40:00Z,12
mlb-718415,mlb,2023-04-26,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Taijuan Walker,5,6,final,,,2023-04-26T22:40:00Z,2681
mlb-718412,mlb,2023-04-26,Washington Nationals,New York Mets,MacKenzie Gore,Kodai Senga,4,1,final,,,2023-04-26T23:10:00Z,3289
mlb-718411,mlb,2023-04-26,Miami Marlins,Atlanta Braves,Sandy Alcantara,Bryce Elder,4,6,final,,,2023-04-26T23:20:00Z,4705
mlb-718407,mlb,2023-04-26,San Diego Padres,Chicago Cubs,Michael Wacha,Drew Smyly,5,3,final,,,2023-04-26T23:40:00Z,17
mlb-718408,mlb,2023-04-26,Oakland Athletics,Los Angeles Angels,Luis Medina,Patrick Sandoval,3,11,final,,,2023-04-27T01:38:00Z,1
mlb-718423,mlb,2023-04-26,St. Louis Cardinals,San Francisco Giants,Steven Matz,Anthony DeSclafani,3,7,final,,,2023-04-27T01:45:00Z,2395
mlb-718410,mlb,2023-04-27,Miami Marlins,Atlanta Braves,Braxton Garrett,Kyle Wright,5,4,final,,,2023-04-27T16:20:00Z,4705
mlb-718403,mlb,2023-04-27,Los Angeles Dodgers,Pittsburgh Pirates,Julio Urías,Mitch Keller,2,6,final,,,2023-04-27T16:35:00Z,31
mlb-718404,mlb,2023-04-27,Seattle Mariners,Philadelphia Phillies,George Kirby,Matt Strahm,0,1,final,,,2023-04-27T17:05:00Z,2681
mlb-718406,mlb,2023-04-27,San Diego Padres,Chicago Cubs,Seth Lugo,Hayden Wesneski,2,5,final,,,2023-04-27T18:20:00Z,17
mlb-718409,mlb,2023-04-27,St. Louis Cardinals,San Francisco Giants,Miles Mikolas,Logan Webb,6,0,final,,,2023-04-27T19:45:00Z,2395
mlb-718402,mlb,2023-04-27,Oakland Athletics,Los Angeles Angels,JP Sears,Shohei Ohtani,7,8,final,,,2023-04-27T20:07:00Z,1
mlb-718405,mlb,2023-04-27,Baltimore Orioles,Detroit Tigers,Kyle Gibson,Joey Wentz,7,4,final,,,2023-04-27T22:40:00Z,2394
mlb-718398,mlb,2023-04-27,Washington Nationals,New York Mets,Trevor Williams,Joey Lucchesi,8,9,final,,,2023-04-27T23:10:00Z,3289
mlb-718396,mlb,2023-04-27,Tampa Bay Rays,Chicago White Sox,Shane McClanahan,Dylan Cease,14,5,final,,,2023-04-27T23:10:00Z,4
mlb-718400,mlb,2023-04-27,Kansas City Royals,Minnesota Twins,Zack Greinke,Tyler Mahle,1,7,final,,,2023-04-27T23:40:00Z,3312
mlb-718397,mlb,2023-04-27,New York Yankees,Texas Rangers,Gerrit Cole,Andrew Heaney,4,2,final,,,2023-04-28T00:05:00Z,5325
mlb-718387,mlb,2023-04-28,Kansas City Royals,Minnesota Twins,Jordan Lyles,Pablo López,6,8,final,,,2023-04-28T20:10:00Z,3312
mlb-718391,mlb,2023-04-28,Chicago Cubs,Miami Marlins,Marcus Stroman,Jesús Luzardo,2,3,final,,,2023-04-28T22:40:00Z,4169
mlb-718392,mlb,2023-04-28,Seattle Mariners,Toronto Blue Jays,Luis Castillo,Alek Manoah,2,3,final,,,2023-04-28T23:07:00Z,14
mlb-718395,mlb,2023-04-28,Cleveland Guardians,Boston Red Sox,Shane Bieber,Nick Pivetta,5,2,final,,,2023-04-28T23:10:00Z,3
mlb-718394,mlb,2023-04-28,Atlanta Braves,New York Mets,Max Fried,David Peterson,4,0,final,,,2023-04-28T23:10:00Z,3289
mlb-718393,mlb,2023-04-28,Tampa Bay Rays,Chicago White Sox,Zach Eflin,Lucas Giolito,3,2,final,,,2023-04-28T23:10:00Z,4
mlb-718388,mlb,2023-04-28,New York Yankees,Texas Rangers,Clarke Schmidt,Jacob deGrom,2,5,final,,,2023-04-29T00:05:00Z,5325
mlb-718389,mlb,2023-04-28,Philadelphia Phillies,Houston Astros,Aaron Nola,Framber Valdez,3,1,final,,,2023-04-29T00:10:00Z,2392
mlb-718386,mlb,2023-04-28,Los Angeles Angels,Milwaukee Brewers,Tyler Anderson,Wade Miley,1,2,final,,,2023-04-29T00:10:00Z,32
mlb-718390,mlb,2023-04-28,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Kyle Freeland,9,1,final,,,2023-04-29T00:40:00Z,19
mlb-718380,mlb,2023-04-28,Cincinnati Reds,Oakland Athletics,Luis Cessa,Drew Rucinski,11,7,final,,,2023-04-29T01:40:00Z,10
mlb-718382,mlb,2023-04-28,St. Louis Cardinals,Los Angeles Dodgers,Jack Flaherty,Dustin May,3,7,final,,,2023-04-29T02:10:00Z,22
mlb-718401,mlb,2023-04-28,Baltimore Orioles,Detroit Tigers,Grayson Rodriguez,Eduardo Rodriguez,6,4,final,,,2023-04-28T22:40:00Z,2394
mlb-718399,mlb,2023-04-28,Pittsburgh Pirates,Washington Nationals,Rich Hill,Chad Kuhl,16,1,final,,,2023-04-28T23:05:00Z,3309
mlb-718381,mlb,2023-04-29,Baltimore Orioles,Detroit Tigers,Dean Kremer,Eduardo Rodriguez,4,7,final,,,2023-04-29T16:10:00Z,2394
mlb-718383,mlb,2023-04-29,Pittsburgh Pirates,Washington Nationals,Rich Hill,Patrick Corbin,6,3,final,,,2023-04-29T17:05:00Z,3309
mlb-718378,mlb,2023-04-29,Kansas City Royals,Minnesota Twins,Brad Keller,Bailey Ober,3,2,final,,,2023-04-29T18:10:00Z,3312
mlb-718379,mlb,2023-04-29,Seattle Mariners,Toronto Blue Jays,Easton McGee,Kevin Gausman,0,1,final,,,2023-04-29T19:07:00Z,14
mlb-718375,mlb,2023-04-29,Chicago Cubs,Miami Marlins,Caleb Kilian,Edward Cabrera,6,7,final,,,2023-04-29T20:05:00Z,4169
mlb-718377,mlb,2023-04-29,Cincinnati Reds,Oakland Athletics,Hunter Greene,Kyle Muller,3,2,final,,,2023-04-29T20:07:00Z,10
mlb-718385,mlb,2023-04-29,Cleveland Guardians,Boston Red Sox,Zach Plesac,Brayan Bello,7,8,final,,,2023-04-29T20:10:00Z,3
mlb-718372,mlb,2023-04-29,Philadelphia Phillies,Houston Astros,Zack Wheeler,Cristian Javier,6,1,final,,,2023-04-29T21:10:00Z,2392
mlb-718384,mlb,2023-04-29,San Francisco Giants,San Diego Padres,Sean Manaea,Joe Musgrove,11,16,final,,,2023-04-29T22:05:00Z,5340
mlb-718374,mlb,2023-04-29,New York Yankees,Texas Rangers,Jhony Brito,Nathan Eovaldi,0,2,final,,,2023-04-29T23:05:00Z,5325
mlb-718373,mlb,2023-04-29,Tampa Bay Rays,Chicago White Sox,Calvin Faucher,Lance Lynn,12,3,final,,,2023-04-29T23:10:00Z,4
mlb-718376,mlb,2023-04-29,Los Angeles Angels,Milwaukee Brewers,Reid Detmers,Corbin Burnes,5,7,final,,,2023-04-29T23:10:00Z,32
mlb-718366,mlb,2023-04-29,Arizona Diamondbacks,Colorado Rockies,Tommy Henry,Noah Davis,11,4,final,,,2023-04-30T00:10:00Z,19
mlb-718369,mlb,2023-04-29,St. Louis Cardinals,Los Angeles Dodgers,Jordan Montgomery,Clayton Kershaw,0,1,final,,,2023-04-30T01:10:00Z,22
mlb-718371,mlb,2023-04-29,Atlanta Braves,New York Mets,Spencer Strider,Tylor Megill,21,3,final,,,2023-04-29T20:05:00Z,3289
mlb-718364,mlb,2023-04-30,Chicago Cubs,Miami Marlins,Justin Steele,Bryan Hoeing,3,4,final,,,2023-04-30T16:05:00Z,4169
mlb-718370,mlb,2023-04-30,Cleveland Guardians,Boston Red Sox,Logan Allen,Chris Sale,1,7,final,,,2023-04-30T17:35:00Z,3
mlb-718367,mlb,2023-04-30,Pittsburgh Pirates,Washington Nationals,Johan Oviedo,Josiah Gray,2,7,final,,,2023-04-30T17:35:00Z,3309
mlb-718363,mlb,2023-04-30,Seattle Mariners,Toronto Blue Jays,Marco Gonzales,Chris Bassitt,10,8,final,,,2023-04-30T17:37:00Z,14
mlb-718360,mlb,2023-04-30,Baltimore Orioles,Detroit Tigers,Kyle Bradish,Spencer Turnbull,5,3,final,,,2023-04-30T17:40:00Z,2394
mlb-718362,mlb,2023-04-30,Kansas City Royals,Minnesota Twins,Brady Singer,Sonny Gray,4,8,final,,,2023-04-30T18:10:00Z,3312
mlb-718355,mlb,2023-04-30,Tampa Bay Rays,Chicago White Sox,Drew Rasmussen,Mike Clevinger,9,12,final,,,2023-04-30T18:10:00Z,4
mlb-718365,mlb,2023-04-30,Los Angeles Angels,Milwaukee Brewers,José Suarez,Colin Rea,3,0,final,,,2023-04-30T18:10:00Z,32
mlb-718356,mlb,2023-04-30,New York Yankees,Texas Rangers,Nestor Cortes,Martín Pérez,2,15,final,,,2023-04-30T18:35:00Z,5325
mlb-718358,mlb,2023-04-30,Arizona Diamondbacks,Colorado Rockies,Ryne Nelson,Austin Gomber,4,12,final,,,2023-04-30T19:10:00Z,19
mlb-718368,mlb,2023-04-30,San Francisco Giants,San Diego Padres,Alex Cobb,Yu Darvish,4,6,final,,,2023-04-30T20:05:00Z,5340
mlb-718357,mlb,2023-04-30,Cincinnati Reds,Oakland Athletics,Nick Lodolo,Ken Waldichuk,4,5,final,,,2023-04-30T20:07:00Z,10
mlb-718359,mlb,2023-04-30,St. Louis Cardinals,Los Angeles Dodgers,Jake Woodford,Noah Syndergaard,3,6,final,,,2023-04-30T20:10:00Z,22
mlb-718354,mlb,2023-04-30,Philadelphia Phillies,Houston Astros,Bailey Falter,José Urquidy,3,4,final,,,2023-04-30T23:10:00Z,2392
mlb-718361,mlb,2023-04-30,Atlanta Braves,New York Mets,Spencer Strider,Tylor Megill,3,5,final,,,2023-04-30T17:40:00Z,3289
mlb-718352,mlb,2023-05-01,Atlanta Braves,New York Mets,Spencer Strider,Denyi Reyes,9,8,final,,,2023-05-01T17:10:00Z,3289
mlb-718349,mlb,2023-05-01,Chicago Cubs,Washington Nationals,Drew Smyly,MacKenzie Gore,5,1,final,,,2023-05-01T23:05:00Z,3309
mlb-718351,mlb,2023-05-01,Cleveland Guardians,New York Yankees,Cal Quantrill,Domingo Germán,3,2,final,,,2023-05-01T23:05:00Z,3313
mlb-718353,mlb,2023-05-01,Toronto Blue Jays,Boston Red Sox,José Berríos,Corey Kluber,5,6,final,,,2023-05-01T23:10:00Z,3
mlb-718350,mlb,2023-05-01,San Francisco Giants,Houston Astros,Ross Stripling,Luis Garcia,3,7,final,,,2023-05-02T00:10:00Z,2392
mlb-718345,mlb,2023-05-01,Cincinnati Reds,San Diego Padres,Luke Weaver,Blake Snell,3,8,final,,,2023-05-02T01:40:00Z,2680
mlb-718343,mlb,2023-05-01,Philadelphia Phillies,Los Angeles Dodgers,Taijuan Walker,Tony Gonsolin,4,13,final,,,2023-05-02T02:10:00Z,22
mlb-718347,mlb,2023-05-02,Pittsburgh Pirates,Tampa Bay Rays,Roansy Contreras,Javy Guerra,1,4,final,,,2023-05-02T22:40:00Z,12
mlb-718346,mlb,2023-05-02,Atlanta Braves,Miami Marlins,Bryce Elder,Sandy Alcantara,6,0,final,,,2023-05-02T22:40:00Z,4169
mlb-718344,mlb,2023-05-02,Chicago Cubs,Washington Nationals,Hayden Wesneski,Trevor Williams,1,4,final,,,2023-05-02T23:05:00Z,3309
mlb-718339,mlb,2023-05-02,Cleveland Guardians,New York Yankees,Tanner Bibee,Gerrit Cole,2,4,final,,,2023-05-02T23:05:00Z,3313
mlb-718341,mlb,2023-05-02,Toronto Blue Jays,Boston Red Sox,Yusei Kikuchi,Tanner Houck,6,7,final,,,2023-05-02T23:10:00Z,3
mlb-718340,mlb,2023-05-02,Minnesota Twins,Chicago White Sox,Joe Ryan,Michael Kopech,2,3,final,,,2023-05-02T23:10:00Z,4
mlb-718336,mlb,2023-05-02,Baltimore Orioles,Kansas City Royals,Tyler Wells,Ryan Yarbrough,11,7,final,,,2023-05-02T23:40:00Z,7
mlb-718338,mlb,2023-05-02,Los Angeles Angels,St. Louis Cardinals,Patrick Sandoval,Steven Matz,5,1,final,,,2023-05-02T23:45:00Z,2889
mlb-718342,mlb,2023-05-02,Arizona Diamondbacks,Texas Rangers,Zac Gallen,Jon Gray,4,6,final,,,2023-05-03T00:05:00Z,5325
mlb-718337,mlb,2023-05-02,San Francisco Giants,Houston Astros,Anthony DeSclafani,Hunter Brown,2,0,final,,,2023-05-03T00:10:00Z,2392
mlb-718334,mlb,2023-05-02,Milwaukee Brewers,Colorado Rockies,Freddy Peralta,Ryan Feltner,2,3,final,,,2023-05-03T00:40:00Z,19
mlb-718335,mlb,2023-05-02,Cincinnati Reds,San Diego Padres,Graham Ashcraft,Michael Wacha,2,1,final,,,2023-05-03T01:40:00Z,2680
mlb-718332,mlb,2023-05-02,Seattle Mariners,Oakland Athletics,Bryce Miller,Mason Miller,2,1,final,,,2023-05-03T01:40:00Z,10
mlb-718331,mlb,2023-05-02,Philadelphia Phillies,Los Angeles Dodgers,Matt Strahm,Julio Urías,1,13,final,,,2023-05-03T02:10:00Z,22
mlb-718348,mlb,2023-05-02,New York Mets,Detroit Tigers,Joey Lucchesi,Michael Lorenzen,5,6,final,,,2023-05-02T22:40:00Z,2394
mlb-718329,mlb,2023-05-03,New York Mets,Detroit Tigers,Max Scherzer,Michael Lorenzen,1,8,final,,,2023-05-03T22:40:00Z,2394
mlb-718325,mlb,2023-05-03,Arizona Diamondbacks,Texas Rangers,Brandon Pfaadt,Andrew Heaney,12,7,final,,,2023-05-03T18:05:00Z,5325
mlb-718326,mlb,2023-05-03,San Francisco Giants,Houston Astros,Logan Webb,Framber Valdez,4,2,final,,,2023-05-03T18:10:00Z,2392
mlb-718330,mlb,2023-05-03,Cincinnati Reds,San Diego Padres,Luis Cessa,Seth Lugo,1,7,final,,,2023-05-03T20:10:00Z,2680
mlb-718327,mlb,2023-05-03,Philadelphia Phillies,Los Angeles Dodgers,Aaron Nola,Gavin Stone,6,10,final,,,2023-05-03T20:10:00Z,22
mlb-718328,mlb,2023-05-03,Pittsburgh Pirates,Tampa Bay Rays,Mitch Keller,Shane McClanahan,1,8,final,,,2023-05-03T22:40:00Z,12
mlb-718321,mlb,2023-05-03,Atlanta Braves,Miami Marlins,Kyle Wright,Braxton Garrett,14,6,final,,,2023-05-03T22:40:00Z,4169
mlb-718333,mlb,2023-05-03,Chicago Cubs,Washington Nationals,Marcus Stroman,Jake Irvin,1,2,final,,,2023-05-03T23:05:00Z,3309
mlb-718324,mlb,2023-05-03,Cleveland Guardians,New York Yankees,Shane Bieber,Clarke Schmidt,3,4,final,,,2023-05-03T23:05:00Z,3313
mlb-718323,mlb,2023-05-03,Toronto Blue Jays,Boston Red Sox,Alek Manoah,Nick Pivetta,3,8,final,,,2023-05-03T23:10:00Z,3
mlb-718322,mlb,2023-05-03,Minnesota Twins,Chicago White Sox,Louis Varland,Dylan Cease,4,6,final,,,2023-05-03T23:10:00Z,4
mlb-718314,mlb,2023-05-03,Baltimore Orioles,Kansas City Royals,Kyle Gibson,Zack Greinke,0,6,final,,,2023-05-03T23:40:00Z,7
mlb-718320,mlb,2023-05-03,Los Angeles Angels,St. Louis Cardinals,Shohei Ohtani,Miles Mikolas,6,4,final,,,2023-05-03T23:45:00Z,2889
mlb-718315,mlb,2023-05-03,Milwaukee Brewers,Colorado Rockies,Eric Lauer,Kyle Freeland,1,7,final,,,2023-05-04T00:40:00Z,19
mlb-718319,mlb,2023-05-03,Seattle Mariners,Oakland Athletics,Logan Gilbert,JP Sears,7,2,final,,,2023-05-04T01:40:00Z,10
mlb-718317,mlb,2023-05-04,Chicago Cubs,Washington Nationals,Jameson Taillon,Patrick Corbin,3,4,final,,,2023-05-04T17:05:00Z,3309
mlb-718318,mlb,2023-05-04,New York Mets,Detroit Tigers,Justin Verlander,Eduardo Rodriguez,0,2,final,,,2023-05-04T17:10:00Z,2394
mlb-718309,mlb,2023-05-04,Pittsburgh Pirates,Tampa Bay Rays,Vince Velasquez,Zach Eflin,2,3,final,,,2023-05-04T17:10:00Z,12
mlb-718311,mlb,2023-05-04,Los Angeles Angels,St. Louis Cardinals,Griffin Canning,Jack Flaherty,11,7,final,,,2023-05-04T17:15:00Z,2889
mlb-718312,mlb,2023-05-04,Baltimore Orioles,Kansas City Royals,Grayson Rodriguez,Jordan Lyles,13,10,final,,,2023-05-04T18:10:00Z,7
mlb-718310,mlb,2023-05-04,Minnesota Twins,Chicago White Sox,Pablo López,Lucas Giolito,7,3,final,,,2023-05-04T18:10:00Z,4
mlb-718313,mlb,2023-05-04,Milwaukee Brewers,Colorado Rockies,Wade Miley,Connor Seabold,6,9,final,,,2023-05-04T19:10:00Z,19
mlb-718304,mlb,2023-05-04,Seattle Mariners,Oakland Athletics,George Kirby,Drew Rucinski,5,3,final,,,2023-05-04T19:37:00Z,10
mlb-718308,mlb,2023-05-04,Atlanta Braves,Miami Marlins,Dylan Dodd,Jesús Luzardo,6,3,final,,,2023-05-04T20:10:00Z,4169
mlb-718316,mlb,2023-05-04,Toronto Blue Jays,Boston Red Sox,Kevin Gausman,Brayan Bello,5,11,final,,,2023-05-04T22:10:00Z,3
mlb-718303,mlb,2023-05-05,Miami Marlins,Chicago Cubs,Edward Cabrera,Justin Steele,1,4,final,,,2023-05-05T18:20:00Z,17
mlb-718307,mlb,2023-05-05,Toronto Blue Jays,Pittsburgh Pirates,Chris Bassitt,Rich Hill,4,0,final,,,2023-05-05T22:35:00Z,31
mlb-718305,mlb,2023-05-05,Chicago White Sox,Cincinnati Reds,Lance Lynn,Hunter Greene,5,4,final,,,2023-05-05T22:40:00Z,2602
mlb-718300,mlb,2023-05-05,New York Yankees,Tampa Bay Rays,Jhony Brito,Yonny Chirinos,4,5,final,,,2023-05-05T22:40:00Z,12
mlb-718301,mlb,2023-05-05,Boston Red Sox,Philadelphia Phillies,Chris Sale,Zack Wheeler,5,3,final,,,2023-05-05T23:05:00Z,2681
mlb-718302,mlb,2023-05-05,Colorado Rockies,New York Mets,Antonio Senzatela,Kodai Senga,0,1,final,,,2023-05-05T23:10:00Z,3289
mlb-718306,mlb,2023-05-05,Minnesota Twins,Cleveland Guardians,Bailey Ober,Peyton Battenfield,2,0,final,,,2023-05-05T23:10:00Z,5
mlb-718298,mlb,2023-05-05,Baltimore Orioles,Atlanta Braves,Dean Kremer,Max Fried,9,4,final,,,2023-05-05T23:20:00Z,4705
mlb-718299,mlb,2023-05-05,Oakland Athletics,Kansas City Royals,Kyle Muller,Brad Keller,12,8,final,,,2023-05-06T00:10:00Z,7
mlb-718292,mlb,2023-05-05,Detroit Tigers,St. Louis Cardinals,Matthew Boyd,Jordan Montgomery,5,4,final,,,2023-05-06T00:15:00Z,2889
mlb-718294,mlb,2023-05-05,Texas Rangers,Los Angeles Angels,Dane Dunning,Tyler Anderson,4,5,final,,,2023-05-06T01:38:00Z,1
mlb-718296,mlb,2023-05-05,Washington Nationals,Arizona Diamondbacks,Josiah Gray,Merrill Kelly,1,3,final,,,2023-05-06T01:40:00Z,15
mlb-718295,mlb,2023-05-05,Los Angeles Dodgers,San Diego Padres,Clayton Kershaw,Yu Darvish,2,5,final,,,2023-05-06T01:40:00Z,2680
mlb-718297,mlb,2023-05-05,Houston Astros,Seattle Mariners,Cristian Javier,Luis Castillo,6,4,final,,,2023-05-06T02:10:00Z,680
mlb-718293,mlb,2023-05-05,Milwaukee Brewers,San Francisco Giants,Corbin Burnes,Sean Manaea,4,6,final,,,2023-05-06T02:15:00Z,2395
mlb-718288,mlb,2023-05-06,Detroit Tigers,St. Louis Cardinals,Spencer Turnbull,Adam Wainwright,6,5,final,,,2023-05-06T18:15:00Z,2889
mlb-718289,mlb,2023-05-06,Miami Marlins,Chicago Cubs,Matt Barnes,Drew Smyly,2,4,final,,,2023-05-06T18:20:00Z,17
mlb-718290,mlb,2023-05-06,Colorado Rockies,New York Mets,Austin Gomber,Tylor Megill,5,2,final,,,2023-05-06T20:10:00Z,3289
mlb-718291,mlb,2023-05-06,New York Yankees,Tampa Bay Rays,Domingo Germán,Drew Rasmussen,3,2,final,,,2023-05-06T20:10:00Z,12
mlb-718285,mlb,2023-05-06,Minnesota Twins,Cleveland Guardians,Sonny Gray,Logan Allen,3,4,final,,,2023-05-06T22:10:00Z,5
mlb-718286,mlb,2023-05-06,Toronto Blue Jays,Pittsburgh Pirates,José Berríos,Johan Oviedo,8,2,final,,,2023-05-06T22:35:00Z,31
mlb-718281,mlb,2023-05-06,Chicago White Sox,Cincinnati Reds,Mike Clevinger,Nick Lodolo,3,5,final,,,2023-05-06T22:40:00Z,2602
mlb-718280,mlb,2023-05-06,Oakland Athletics,Kansas City Royals,Ken Waldichuk,Brady Singer,5,4,final,,,2023-05-06T23:10:00Z,7
mlb-718284,mlb,2023-05-06,Boston Red Sox,Philadelphia Phillies,Corey Kluber,Bailey Falter,7,4,final,,,2023-05-06T23:15:00Z,2681
mlb-718283,mlb,2023-05-06,Baltimore Orioles,Atlanta Braves,Kyle Bradish,Spencer Strider,4,5,final,,,2023-05-06T23:15:00Z,4705
mlb-718287,mlb,2023-05-06,Milwaukee Brewers,San Francisco Giants,Colin Rea,Alex Cobb,1,4,final,,,2023-05-06T23:15:00Z,2395
mlb-718282,mlb,2023-05-06,Washington Nationals,Arizona Diamondbacks,MacKenzie Gore,Tommy Henry,7,8,final,,,2023-05-07T00:10:00Z,15
mlb-718279,mlb,2023-05-06,Los Angeles Dodgers,San Diego Padres,Dustin May,Blake Snell,2,1,final,,,2023-05-07T00:40:00Z,2680
mlb-718275,mlb,2023-05-06,Texas Rangers,Los Angeles Angels,Nathan Eovaldi,Reid Detmers,10,1,final,,,2023-05-07T01:07:00Z,1
mlb-718274,mlb,2023-05-06,Houston Astros,Seattle Mariners,J.P. France,Marco Gonzales,5,7,final,,,2023-05-07T01:40:00Z,680
mlb-718277,mlb,2023-05-07,Baltimore Orioles,Atlanta Braves,Tyler Wells,Bryce Elder,2,3,final,,,2023-05-07T15:35:00Z,4705
mlb-718278,mlb,2023-05-07,Toronto Blue Jays,Pittsburgh Pirates,Yusei Kikuchi,Roansy Contreras,10,1,final,,,2023-05-07T17:35:00Z,31
mlb-718270,mlb,2023-05-07,Boston Red Sox,Philadelphia Phillies,Tanner Houck,Taijuan Walker,1,6,final,,,2023-05-07T17:35:00Z,2681
mlb-718276,mlb,2023-05-07,Colorado Rockies,New York Mets,Ryan Feltner,Joey Lucchesi,13,6,final,,,2023-05-07T17:40:00Z,3289
mlb-718273,mlb,2023-05-07,Minnesota Twins,Cleveland Guardians,Joe Ryan,Cal Quantrill,0,2,final,,,2023-05-07T17:40:00Z,5
mlb-718271,mlb,2023-05-07,New York Yankees,Tampa Bay Rays,Gerrit Cole,Javy Guerra,7,8,final,,,2023-05-07T17:40:00Z,12
mlb-718268,mlb,2023-05-07,Oakland Athletics,Kansas City Royals,Mason Miller,Ryan Yarbrough,1,5,final,,,2023-05-07T18:10:00Z,7
mlb-718272,mlb,2023-05-07,Detroit Tigers,St. Louis Cardinals,Alex Faedo,Steven Matz,6,12,final,,,2023-05-07T18:15:00Z,2889
mlb-718269,mlb,2023-05-07,Miami Marlins,Chicago Cubs,Sandy Alcantara,Hayden Wesneski,5,4,final,,,2023-05-07T18:20:00Z,17
mlb-718267,mlb,2023-05-07,Milwaukee Brewers,San Francisco Giants,Adrian Houser,Ross Stripling,7,3,final,,,2023-05-07T20:05:00Z,2395
mlb-718264,mlb,2023-05-07,Texas Rangers,Los Angeles Angels,Martín Pérez,José Suarez,16,8,final,,,2023-05-07T20:07:00Z,1
mlb-718263,mlb,2023-05-07,Washington Nationals,Arizona Diamondbacks,Trevor Williams,Ryne Nelson,9,8,final,,,2023-05-07T20:10:00Z,15
mlb-718265,mlb,2023-05-07,Houston Astros,Seattle Mariners,Brandon Bielak,Bryce Miller,1,3,final,,,2023-05-07T20:10:00Z,680
mlb-718262,mlb,2023-05-07,Chicago White Sox,Cincinnati Reds,Michael Kopech,Graham Ashcraft,17,4,final,,,2023-05-07T20:10:00Z,2602
mlb-718266,mlb,2023-05-07,Los Angeles Dodgers,San Diego Padres,Julio Urías,Joe Musgrove,5,2,final,,,2023-05-07T23:10:00Z,2680
mlb-718261,mlb,2023-05-08,Detroit Tigers,Cleveland Guardians,Joey Wentz,Tanner Bibee,6,2,final,,,2023-05-08T22:10:00Z,5
mlb-718258,mlb,2023-05-08,Colorado Rockies,Pittsburgh Pirates,Kyle Freeland,Mitch Keller,0,2,final,,,2023-05-08T22:35:00Z,31
mlb-718259,mlb,2023-05-08,Tampa Bay Rays,Baltimore Orioles,Shane McClanahan,Kyle Gibson,3,0,final,,,2023-05-08T22:35:00Z,2
mlb-718255,mlb,2023-05-08,Oakland Athletics,New York Yankees,JP Sears,Nestor Cortes,2,7,final,,,2023-05-08T23:05:00Z,3313
mlb-718256,mlb,2023-05-08,St. Louis Cardinals,Chicago Cubs,Miles Mikolas,Marcus Stroman,3,1,final,,,2023-05-08T23:40:00Z,17
mlb-718253,mlb,2023-05-08,Chicago White Sox,Kansas City Royals,Dylan Cease,Zack Greinke,5,12,final,,,2023-05-08T23:40:00Z,7
mlb-718257,mlb,2023-05-08,Los Angeles Dodgers,Milwaukee Brewers,Tony Gonsolin,Freddy Peralta,3,9,final,,,2023-05-08T23:40:00Z,32
mlb-718254,mlb,2023-05-08,Houston Astros,Los Angeles Angels,Hunter Brown,Patrick Sandoval,4,6,final,,,2023-05-09T01:38:00Z,1
mlb-718251,mlb,2023-05-08,Texas Rangers,Seattle Mariners,Jon Gray,Logan Gilbert,2,1,final,,,2023-05-09T01:40:00Z,680
mlb-718249,mlb,2023-05-08,Miami Marlins,Arizona Diamondbacks,Braxton Garrett,Zac Gallen,2,5,final,,,2023-05-09T01:40:00Z,15
mlb-718260,mlb,2023-05-08,Washington Nationals,San Francisco Giants,Jake Irvin,Anthony DeSclafani,5,1,final,,,2023-05-09T01:45:00Z,2395
mlb-718248,mlb,2023-05-09,Detroit Tigers,Cleveland Guardians,Michael Lorenzen,Shane Bieber,0,2,final,,,2023-05-09T22:10:00Z,5
